sentiment,tokens
0,"['crap', 'troubleshooting', 'client', 'email', 'server', 'wasnot', 'agenda', 'afternoon', 'oh']"
0,"['gmail', 'spam', 'filter', 'crap', 'month', 'idea', 'shoes', 'vital', 'non', 'mall', 'shoe', 'shop']"
0,"['f**k', 'left', 'eye', 'burns', 'tired', 'love', 'baby', 'goig', 'bed', 'night']"
0,"['veryy', 'upset', 'likinq', 'sinqul', 'life']"
0,"['glad', 'goods', 'okay', 'wasnot', 'feeling', 'great', 'ealier', 'sore', 'tooth', 'gum', 'throbbing']"
0,"['way', 'early']"
0,"['beautiful', 'little', 'bird', 'stuck', 'panes', 'gla', 'windows', 'accidentally', 'got', 'squished', 'died', 'shortly']"
0,"['aww', 'miss', 'badly', 'myseventeen']"
0,"['hates', 'rainy', 'days']"
0,"['think', 'nerves', 'far', 'outweighing', 'excitement', 'right', 'twenty20']"
0,"['sitting', 'traffic', 'crawling', 'hate', 'construction']"
0,"['going', 'ireland', 'know', 'trip', 'donot', 'want', 'jenny', 'months']"
0,"['okay', 'sounded', 'frustrated', 'bit', 'ago']"
0,"['hate', 'working', 'weekends']"
0,"['rascal', 'god', 'pictures', 'kb', 'tryin', 'figure']"
0,"['darn', 'sad', 'hell', 'right', 'found', 'homeboy', 'got', 'shot', 'night', 'smh', 'critical', 'condition']"
0,"['computer', 'work', 'sick', 'today', 'going', 'days']"
0,"['nooo', 'ill', 'weeks']"
0,"['gettin', 'pissed', 'nt', 'sleep.its', 'fair', 'doze', 'hour.had', 'bad', 'dream', 'sucks', 'rlyy', 'bad']"
0,"['s', 'figured', 'story', 'romantic', 'sad', 'ended', 'laughing', 'loud']"
0,"['nt', 'sleep', 'help']"
0,"['throat', 'hurts']"
0,['working']
0,"['tried', 'calling', 'phone', ':|', 'recieve', 'sucks', 'hard']"
0,"['jungle', 'flex', 'today', 'sick', 'sets', 'time']"
0,"['depressing', 'things', 'life']"
0,"['nooo', 'dsl-', 'aaarrrggg']"
0,"['love', 'looks', 'awesome', 'maybe', 'makes', 'baltimore']"
0,"['cla', 'psych', 'presentation']"
0,"['ran', 'right', 'tournament']"
0,"['suppose', 'sadly', 'time', 'come', 'learning', 'actionscript', 'work', 'duty', 'requiring']"
0,"['bored', 'myspace', 'aol', 'instant', 'messanger', 'twitter', 'buzznet', 'new', 'emails', 'message', 'haha']"
0,"['feel', 'bad', 'brook', 'camp', 'drama', 'today', 'finale', 'cla', 'clinic', 'loop', 'too.4.3', 'pretty', 'excited']"
0,"['slammed', 'finger', 'car', 'dor', 'f**k', 'life', 'ow']"
0,"['saw', 'prius', 'yesterday', 'tag', 'oilsdead', 'wish', 'camera', 'cellphone']"
0,"['music', 'stores', 'near', 'sell', 'june']"
0,"['work', 'busy', 'saturday', 'going', 'winery', 'later', 'afternoon']"
0,"['good', 'god', 'need', 'find', 'collection']"
0,"['sitting', 'room']"
0,"['came', 'concert', 'loved', 'ittt', 'malfunction', 'end']"
0,"['nope', 'week', 'interviewing', 'week', 'positive', 'time', 'goes']"
0,['lucky']
0,"['working', 'restaurant', 'slow', 'night']"
0,"['disapointed', 'preview', 'new', 'season', 'hills']"
0,"['tried', 'follow', 'ashton', 'kutcher', 'twitter', 'doesnot', 'following', 'guess', 'didnot', 'want', 'oh', 'rejection']"
0,"['leave', 'tantor', 'vets', 'having', 'operation', 'today', 'scared']"
0,"['think', 'broke', 'thumb']"
0,"['yeah', 'couldnot', 'time', 'sure']"
0,"['want', 'water', 'fight']"
0,"['darn', 'looks', 'sharp']"
0,"['f**k', 'life', 'right']"
0,"['didnot', 'kidnap']"
0,"['bored', 'college', 'want', 'home', 'till']"
0,"['donttt', 'instant', 'message', 'nice', 'like', 'female', 'dog', 'twitter', 'awh', 'gt;&lt', 'sorry', 'forgive']"
0,"['lvatt', 'isnot', 'tranding', 'topic', 'anymore', 'trying', 'times', 'oo', 'haha', 'weird']"
0,"['ughh', 'sick']"
0,"['lovely', 'headache', 'morning']"
0,"['lost', 'work', 'grade', "":'("", 'like', 'things']"
0,"['work', 'missing', 'graduation']"
0,"['workmates', 'looking', 'like', 'insane']"
0,"['m', 'barely', 'hanging', 'playyy']"
0,"['hate', 'stop', 'traffic']"
0,"['day', 'time', 'oulu', 'berlin']"
0,"['playing', 'keyboard', 'singing', 'trying', 'compose', 'like', 'coming', 'head']"
0,"['kappa', 'delta', 'sendoff', 'love', 'sisters', 'graduating', 'leavin']"
0,"['know', 'sounds', 'mean', 'best', 'thing', 'cry']"
0,"['home', 'want', 'somethiiing']"
0,"['reminds', 'hear', 'george', 'clooney', 'amp', 'girlfriend', 'moving', 'sad', 'giuliana']"
0,"['divine', 'calm', 'shower', 'gel', 'nya', 'tbs', 'bnr2', 'mantafff', 'nyesel', 'deh', 'beli', 'travel', 'size', 'doang']"
0,"['stomach', 'felt', 'better', 'minutes', 'long', 'clean', 'yard', 'feeling', 'icky']"
0,"['listening', 'new', 'music', 'going', 'watch', 'amp', 'grace', 'makes', 'laugh', 'laughing', 'loud', 'ugh', 'wake', 'early']"
0,"['twitter', 'messed', 'nt', 'little', 'reply', 'icon', 'things', 'nt', 'click', 'follow', 'anyones', 'page', 'dangit']"
0,"['busy', 'aching']"
0,"['stummy', 'hurts']"
0,"['says', 'london']"
0,"['gotz', 'shin', 'problems', 'laughing', 'loud']"
0,"['got', 'sure', 'grandma', 'auntie', 'lovely', 'mommy', 'miss', 'darn', 'july', 'nt', 'soon']"
0,"['reminds', 'bit', 'howard', 'stern', 'day', 'oprah', 'eating', 'lot', 'wish', 'find', 'net']"
0,"['faaar', 'early']"
0,"['miss', 'mountain', 'princecharming']"
0,"['wish', 'sleep']"
0,"['airport', 'waiting', 'flight', 'home', 'goodbye', 'san', 'diego']"
0,"['tht', 'annoying', 'amp;definitely', 'female', 'dogy', 'definitely', 'broke', 'like', 'probably', 'doesnot', 'know', 'oct']"
0,"['saying', 'lol', 'loud', 'wish', 'here,,,ive', 'blew', 'diet']"
0,"['hour', 'drive', 'including', 'tine', 'change', 'going', 'long', 'ugh']"
0,"['looked', 'sad', 'went']"
0,"['crazy', 'nightmares', 'night']"
0,"['bored', 'wanite', 'peanut', 'butetr', 'm&amp;ms']"
0,"['sad', 'mom', 'leaving', 'days']"
0,"['open', 'good', 'didnot', 'agree', 'w']"
0,"['got', 'fight', 'boyfriend', 'soul', 'mate', 'left', 'gone', 'god', 'darn', 'hate', 'fighting', 'lame']"
0,"['laying', 'finally', 'headache']"
0,"['jjeaah', 'tiired']"
0,"['hammy', 'pa**ed', 'away', 'night', 'rip', 'buck', 'tooth', 'friend', 'going', 'miss', 'gnawing', 'cage', 'grills', 'middle', 'night']"
0,['monday']
0,"['solid', 'hours', 'phone', 'apple', 'at&amp;t', 'g', 'working', 'iphone', 'indefinitely', 'calls']"
0,"['killing', 'time', 'instant', 'message', 'totally', 'super', 'hungry', 'swallowed', 'thing', 'called', 'fried', 'rice']"
0,"['isnort', 'unfortunately', 'application', 'store']"
0,"['donot', 'know', 'interface', 'cool', 'managed', 'port', 'air', 'lagyness', 'iphone', 'version']"
0,"['hate', 'seeing', 'tony', 'like', 'ncis']"
0,"['hungry', 'plenty', 'food', 'home', 'exact', 'opposite', 'true', 'starving']"
0,"['sucks', 'esp', 'weekend']"
0,"['know', 'amazing', 'lt;3', 'live', 'far', 'apart', 'boo', 'haa']"
0,"['going', 'atlanta', 'instant', 'message', 'suppose', 'come', 'week']"
0,"['gor', 'bored', 'man', 'donot', 'think', 'bored']"
0,"['woke', 'wishing', 'asleep']"
0,"['watching', 'churchonline', 'chat', 'work']"
0,"['blahhh', 'hayfever', 'tablets', 'working']"
0,['okay']
0,"['college', 'easter', 'break']"
0,"['dinner', 'sun', 'want', 'walk']"
0,"['charge', 'bucks', 'delivery']"
0,"['hate', 'waking', 'late']"
0,"['wants', 'dq']"
0,"['school', 'coming', 'for:00']"
0,"['going', 'wake']"
0,"['isnot', 'feeling', 'maybe', 'tired', 'lately', 'god', 'boo', 'hoo', 'jess']"
0,"['know', 'turn', 'time']"
0,"['want', 'listen', 'music', 'stupid', 'puter', 'let']"
0,"['hour', 'drive', 'left', 'bored', 'ate', 'half', 'food']"
0,"['alms', 'tweets', 'delicious', 'haha', 'fooddd', 'gatau', 'nih', 'aku', 'mau', 'pindah', 'dr', 'binus']"
0,"['good', 'morning', 'day', 'reckoning', 'lie', 'petrified', 'lot', 'people', 'probably', 'going', 'die', 'today']"
0,"['headin', 'work', 'sad', 'eye', 'candy', 'tonight']"
0,"['sucks', 'amp', 'drive', 'hour', 'cousin&amp;you', 'sleep', 'yeah', 'blah']"
0,"['instant', 'message', 'sorry', 'wifey', 'cake', 'disappointed', 'love', 'cakes']"
0,"['bed', 'unsettling', 'dreams', 'night', 'looking', 'forward', 'hate', 'weird', 'dreams']"
0,"['missing', 'becky', 'mother', 'day', 'italy']"
0,"['annoyed', 'disenchanted', 'male', 'sex', 'right', 'come', 'restore', 'faith']"
0,"['oh', 'cirstea', 'roland', 'garros', 'didnot', 'play', 'today']"
0,"['aw', 'remember', ""'cause"", 'live', 'journal', 'friends']"
0,"['photo', 'macro', 'lens', 'miss', 'mm', 'need', 'fixed']"
0,"['going', 'released', 'israel', 'aswell']"
0,"['apparently', 'instant', 'message', 'needy', 'work']"
0,"['keane', 'song', 'playing', 'work', 'bad', 'visions', 'head']"
0,"['got', 'run', 'looks', 'like', 'going', 'soaked']"
0,"['woke', 'disgusting', 'breakfast', 'lets', 'study']"
0,"['going', 'schoool', 'sound', 'like', 'excited', 'school', 'yes', 'good']"
0,"['havenot', 'seen', 'wall', 'e.']"
0,"['wish', 'knew', 'thought']"
0,"['called', 'nonstop', 'loveline', 'talk', 'got', 'guy', 'told', 'couldnot', 'good', 'question']"
0,"['going', 'send', 'mp3', 'eels', '\xa0', 'alas', 'way', 'transfer', 'audio', 'twitter']"
0,"['bonyok', 'brkt', 'siangg', 'ini', 'annual', 'honeymoon', 'huhu', 'rumah', 'sepiii', 'mgg']"
0,"['got', 'brainbone', 'daily', 'question', 'wrong']"
0,"['missing', 'gloss', 'worred', 'able']"
0,"['thought', 'came', 'mom', 'said', 'rj', 'took']"
0,"['phone', 'oh', 'soon', 'company', 'look', 'like', 'crap', 'house']"
0,"['shintos', 'today', 'yeee', 'laughing', 'loud', 'texas', 'de', 'brazil', 'booked']"
0,"['day', 'hangover']"
0,['worst']
0,"['sending', 'tweet', 'love', 'honey', 'stuck', 'deep', 'burbs', 'waiting', 'car', 'dealer']"
0,"['head', 'hurts', 'today', 'oh', 'yeah', 'good', 'morning']"
0,"['adobe', 'versus', 'blackboard', 'versus', 'open', 'source', 'adobe', 'wins', 'saddened']"
0,"['bored', 'work']"
0,"['agree', 'twitter', 'suck', 'today', 'reply', 'icons', 'warmer', 'shivering']"
0,"['wish', 'came', 'night']"
0,"['world', 'stubbed', 'toe', 'hang', 'sarah', 'sucks', 'change']"
0,"['need', 'cuppa', 'coffee']"
0,"['haha', 'freezer', 'tasty', 'food', 'moment']"
0,"['sunshine', 'freezing']"
0,['heathus']
0,"['gotcha=', 'falfurrias', 'triangle', 'highways', 'west', 'right', 'git', 'butter']"
0,"['sucks', 'tried', 'talking']"
0,"['hear', 'ice', 'cream', 'man', 'donot']"
0,"['thanks', 'pa**ed', 'away', 'today']"
0,"['hot', 'milk', 'chamomile', 'tea', 'book']"
0,"['nt', 'camp', 'job', 'd', 'freaking', 'pissed', 'funny']"
0,"['sittin', 'block', 'row', 'amp', 'yeah', 'wish', 'night', 'nt', 'end']"
0,"['joke', 'find']"
0,"['said', 'quot;good', 'things', 'donot', 'forever&quot', 'right']"
0,"['jake', 'checked', 'damage', 'car', 'stupid', 'hit', 'runs', 'jakes', 'hurts', 'neck', 'hurts', 'mad']"
0,"['mad', 'good', 'food', 'smelling', 'sleep', 'darn', 'fried', 'prom', 'chop', 'ewww', 'hate', 'sh*t']"
0,"['everybody', 'manages', 'snag', 'cla']"
0,"['season', 'dvd', 'nope', 'kristen', 'joining', 'season', 'drama', 'miss', 'lc', 'tears']"
0,['work']
0,"['ha', 'sounds', 'like', 'plan', 'sure', 'wish', 'boo']"
0,"['courthouse', 'happy', 'job', 'sad']"
0,"['ac', 'office', 'cooling', 'cabin', 'darn', 'hot']"
0,"['protocol', 'traffic', 'inspection', 'connectivity', 'sorry']"
0,"['thanks', 'coming', 'guys', 'night', 'best', 'day', 'life', 'far', 'missing', 'fun']"
0,"['mad', 'nt', 'attend', 'glaminars']"
0,"['getting', 'early', 'morning', 'fun', 'miss', 'college', 'happy', 'working', 'girl']"
0,"['oh', 'gosh', 'girl', 'know', 'nowww', 'memorize', 'likee', 'veryone', 'usernames']"
0,"['awww', 'hope', 'feel', 'better', 'kiely', 'know', 'exactly', 'feel']"
0,"['apparently', 'going', 'raining']"
0,"['ww', 'costumes', 'hire', 'stretchy', 'pieces', 'fitted', 'bustier', 'shorts', 'skirt', 'crap']"
0,"['itunes', 'decided', 'problem', 'click', 'download', 'install', 'says', 'thank', 'daownloading', 'hasnot']"
0,"['got', 'voicemail', 'minutes', 'ago', 'missed', 'try']"
0,"['oh', 'didnot', 'midnight', 'thing', 'night', 'hate', 'summer', 'cla**es']"
0,"['lost', 'help', 'find', 'good', 'home']"
0,"['disappointed', 'margaret', 'years', 'apprentice']"
0,"['forgot', 'work', 'clothes', 'dryer', 'love', 'new', 'slippers']"
0,"["":'("", 'ohh', 'noo', 'darn', 'adobe', 'flashplayer', 'myspace', 'music', 'listen', 'atlanta', 'new', 'song']"
0,"['cell', 'phone', 'service', 'send', 'message', 'patient', 'esp', 'computer', 'sucks']"
0,"['oh', 'god', 'text', 'saw', 'ma', 'screen', 'inbox', 'seein', 'ish', 'hope', 'aaahhh']"
0,"['nice', 'practice', 'graduation', 'friday', 'going', 'sad', 'seeing']"
0,"['rsl', 'paley', 'talk', 'depressed', 'couldnot', 'ticket', 'oh', 'wells']"
0,"['aw', 'biggest', 'western', 'va', 'apparently', 'um', 'stalk', 'kthnxs']"
0,"['use', 'digg', 'anymore', 'fun']"
0,"['kennah', 'tiny', 'wanted', 'touch', 'little', 'hand', 'nicu', 'let']"
0,"['accidents', 'rain', 'fun', 'book', 'wet']"
0,"['wish', 'l.a']"
0,"['work', 'whoomp', 'whoomp']"
0,"['lost', 'way', 'instant', 'message', 'lost', 'right', 'save']"
0,"['good', 'wish', 'luck', 'monday', 'need', 'loads']"
0,"['way', 'want', 'pancakes', 'comin', 'visit']"
0,"['joke', 'nt', 'vite', 'teen', 'choice', 'awards', 'instant', 'message', 'ireland', 'grr']"
0,"['fried', 'motherboard']"
0,"['wow', 'bummed', 'wanted', 'long', 'lasted', 'year']"
0,"['trying', 'sleep', 'waking', 'thunder', 'lightning', 'sun']"
0,"['geez', 'essay', 'killing', 'pray', 'hands']"
0,"['miss', 'texas']"
0,"['hey', 'hey', 'twitter', 'world', 's', 'instant', 'message', 'bored', 'gettin', 'crumpets', 'hot', 'chocolate', 'extreme', 'droll', 'right']"
0,"['gees', 'week', 'anymore', 'horrible', 'nt', 'spain']"
0,"['miss', 'gt;&lt', 'excited', 'ako', 'noong', 'thurs', 'kasi', 'sorry', 'sorry', 'learn', 'dance', 'hare', 'hare', 'yukai', 'videos']"
0,"['total', 'yuck', 'think', 'chance', 'ejami', 'pictures', 'nature', 'beast']"
0,"['working', 'hlt', 'kinda', 'boring', 'tonight', 'people']"
0,"['feel', 'weather', 'today', 'going', 'marks', 'chicken', 'soup', 'feel', 'better']"
0,"['sorry', 'baby', 'know', 'want', 'talk', 'listen']"
0,"['wish', 'toronto', 'right', 'cool', 'echelon', 'people']"
0,"['sooo', 'pain', 'feet', 'hurt', 'lot', 'weird', 'reason', 'hope', 'diabetic', 'need', 'excercising', 'diet', 'mode']"
0,"['believe', 'spent', 'amazon', 'money', 'loved', 'getting', 'sorts', 'stuff', 'free', 'time', 'start', 'earning']"
0,"['mind', 'fake', 'picture', 'wait', 'movie', 'tim', 'burton', 'quot;alice', 'wonderland&quot', 'perfect']"
0,"['ugh', 'believe', 'symptoms', 'cold', 'donot', 'want', 'sick']"
0,"['goodnight', 'orange', 'whereever']"
0,"['wow', 'guild', 'fell', 'apart', 'makes', 'sad']"
0,"['mobile', 'doesnot', 'work', 'post', 'updates', 'receive']"
0,"['woof', 'wish', 'allowed']"
0,"['thinking', 'actually', 'start', 'trust', 'shatter', 'quot;and', 'thing', 'like', 'love', 'you&quot']"
0,"['bummer', 'brother', 'warped', 'needs', 'hurry', 'amp', 'things', 'marriage', 'beat', 'downs', 'crowd', 'surfing']"
0,"['hating', 'cape', 'town']"
0,"['like', 'long', 'hair', 'butt', 'lady', 'cut', 'shoulders', 'wanted', 'cry']"
0,"['thanks', 'use', 'sexy.hu', 'need', 'free', 'stock', 'photo', 'great', 'resource', 'looking', 'video', 'footage']"
4,"['train', 'bestfriend']"
4,"['nice', 'dude', 'antibiotics', 'long', 'donot', 'grip', 'popcorn', 'fine']"
4,"['thank', 'good', 'morning', 'jane', 'wonderful', 'sunday']"
4,"['brilliant', 'ones']"
4,"['life', 'experience', 'awesome', 'asot400']"
4,"['excellent', 'lotsa', 'people', 'loving', 'hehe', 'winks']"
4,"['downloading', 'songs', 'finally', 'gave', 'videos', 'way', 'doubles', 'file', 'size', 'converted', ':p']"
4,"['yay', 'fix', 'waterfront']"
4,"['haha', 'remember', ""i'm"", 'ignoring', 'worked', 'cyberstorm', 'event', 'um', 'interesting']"
4,"['going', 'dog', 'today', 'dog']"
4,"['drinking', 'smoothie']"
4,"['australian', 'boy', 'handle', 'heat']"
4,"['dear', 'intertweet', 'hack', 'spotify', 'plugin', 'songbird', 'software', 'development', 'kit', 'exists', 'needs', 'code']"
4,"['f1', 'today?oh', 'world', 'cup', 'diverted', 'attention']"
4,"['forever', 'land', 'joe']"
4,"['ahhh', 'agree', 'wanted', 'paramore', 'win']"
4,"['at?aliadler', 'hey', 'followin', 'you!i', 'got', 'tweet', 'account', 'page', 'talk', 'later', 'byeee']"
4,"['whoehoee', 'got', 'twitter']"
4,"['right', 'writing', 'book']"
4,"['good', 'mourning', 'sisters', 'p', 'stayed', 'night', 'nice', 'adam', 'good', 'luck', 'bartending']"
4,"['---', 'course', 'willing', 'pay']"
4,"['thanks', 'comment', 'proud', 'thanks', 'reading']"
4,"['love', 'disneyland', 'right', 'pm', 'thursday', 'friday', 'bring', 'joe', 'patrick', 'andy']"
4,"['env', 'touch', 'comes', 'june', 'motorola', 'rival', 'comes', 'june']"
4,"['loving', 'pictures!although', 'god', 'knows', 'pray', 'great', 'faces', 'praying', 'thank', 'blessed']"
4,"['arrived', 'hotel', 'seen', 'lots', 'great', 'icons', 'like', 'old', 'worldview', 'icon']"
4,"['sooo', 'excited']"
4,"['bored', 'finished', 'doinn', 'maa', 'hair', 'madd', 'soft', 'mom', 'burned', 'hurts', 'like', 'badly', 'ohh']"
4,"['laughing', 'feel', 'special', 'said', 'so2)meli', '):', 'instant', 'message', 'getting', 'eggs']"
4,"['thank', 'homeboy', 'donot', 'leave']"
4,"['school', 'talent', 'waaahooo']"
4,"['tired', 'tweet', 'catch', 'good', 'night']"
4,"['chance', 'post', 'video', 'tinkerbell', 'saying', 'peekaboo', 'kind', 'want', 'hear']"
4,"['laughing', 'loud', 'donot', 'worry', 'safe']"
4,"['okay', 'official', 'floor', 'hous', 'wood', 'tile', 'yuppp', 'cold', 'easier', 'clean']"
4,"['love', 'way', 'things']"
4,"['going', 'dinner', 'outside', 'female', 'friends', 'fun', 'night', 'hugs', 'kisses']"
4,"['getting', 'ready', 'crawfish', 'boil', 'weekend', 'mom', 'birthday', 'cheesecake', 'mmm']"
4,['yay']
4,"['congratulations', 'amazing']"
4,"['learing', 'twitter']"
4,"['nice', 'lunch', 'bobby', 'van', '--', 'good', 'conversation', 'good', 'food', 'fast', 'service', 'kept', 'hour']"
4,"['wait', 'florida']"
4,"['follow', 'twitty']"
4,"['yep', 'night', 'saw', 'ad', 'squeals', 'loved', 'season']"
4,"['calm', 'killer', 'laughing', 'loud', 'thanks']"
4,"['adorable', 'glad', 'trio', 'won', 'constantine', 'maouralis', 'f**k', 'okay', 'shhh', 'jersey', 'boys']"
4,"['orsay', 'museum']"
4,"['hello', 'update', 'thanks']"
4,"['applied', 'science', 'want', 'biomedical', 'science', 'year']"
4,"['everybody', 'derrin', 'fine', 'marian', 'today', 'x']"
4,"['youself', 'music', 'chill', 'oh', 'bowl', 'milk']"
4,"['shopping', 'sushi', 'best', 'combination']"
4,"['bored', 'waiting', 'fran', 'send', 'report']"
4,"['wife', 'yeah', 'loved', 'toronto', 'actually', 'seriously', 'thought', 'moving', 'want', 'try', 'vancouver']"
4,"['boom', 'boom']"
4,"['told', 'howard', 'dethroned', 'king']"
4,"['yup', 'definitely', 'new', 'player', 'chin', 'maybe', 'fri']"
4,"['rio', 'bravo', 'cool', 'favorite', 'rooster', 'cogburn', 'jerk', 'a**hole', 'nicknames']"
4,"['need', 'image', 'icon', 'default']"
4,"['mtv', 'movie', 'awards', 'sure', 'vote', 'counts']"
4,"['uhhh', 'tacos', 'noche', 'vinings', 'tonight', 'seriously', 'best', 'deal', 'town']"
4,"['looking', 'forward', 'single', 'lt;3']"
4,"['bohemin', 'rhapsody', 'good', 'knights', 'cydonia', 'poignant', 'got', 'best', 'musers']"
4,"['hope', 'donot', 'wait', 'christening', 'party']"
4,"['got', 'skylit', 'drive', 'new', 'cd']"
4,"['аз', 'б', '?х', 'дарк', 'уейв', 'в', 'редата', 'на', 'те', 'не', 'метъл', 'макар', 'че', 'и', 'нашите', 'приче', '?ки', 'не', 'б', '?ха', 'по', 'добри']"
4,"['oh', 'god', 'tweeting', 'real', 'princess', 'impressed']"
4,"['early', 'watchin', 'teenage', 'mutant', 'ninja', 'turtles']"
4,"['high', 'school', 'voted', 'quot;the', 'marches', 'beat', 'different', 'drum&quot', 'haha', 'proud']"
4,"['yes', 'finally', 'got', 'internet', 'school', 'home']"
4,"['wedding', 'pictures', 'weekend', 'web', 'log', 'starting', 'albumdesign', 'soon', 'it`s', 'relaxed', 'morning']"
4,"['know', 'want', 'cheap']"
4,"['sims', 'downloading']"
4,"['year', 'old', 'fell', 'bed', 'got', 'ta']"
4,"['hey', 'thanks', 'follower']"
4,"['y', 'guys', 'rock', 'especially', 'yes', 'r', 'love', 'sooo', 'dope', 'greetings', 'tangier', 'layla']"
4,"['guess', 'read', 'article', 'come', 'tweet', 'stream', 'times']"
4,"['got', 'essex', 'know', 'difference', 'quot;perv&quot', 'quot;pedo&quot']"
4,"['walking', 'went', 'pub', 'came', 'home', 'work', 'love', 'garden', 'fake', 'tanning', 'later', 'instant', 'message', 'thinking', ';)']"
4,"['lamberts', 'common', 'hands']"
4,"['good', 'thanks', 'asking', 'sleeping', 'internet', 'offers', 'distractions']"
4,"['idea', 'larry', 'father', 'day']"
4,"['alan', 'carrs', 'ding', 'dong', 'love', 'seen', 'funnyyy']"
4,"['going', 'monster', 'truck', 'thingy', 'woohoo', 'woohoo']"
4,"['midnight', 'run']"
4,"['great', 'news', 'happy', 'know', 'win', 'deserve', 'good', 'congratulations']"
4,"['thanks', 'link', '-i', 'loved', 'kids', 'video']"
4,"['orlando', 'magic', 'finals', 'talking', 'beat', 'l.a', 'believe', 'magic', 'let']"
4,"['css', 'edit']"
4,"['way', 'ngurah', 'rai', 'international', 'airport', 'thanks', 'great', 'days', 'bali']"
4,"['april', 'miley', 'yes', 'best', 'day', 'love', 'later']"
4,['thanks']
4,"['find', 'corner', 'street']"
4,"['love', 'jon', 'kate', 'plus', 's', 'sister', 'said', 'hatin']"
4,"['oh', 'god', 'tired', 'confirmation', 'yay']"
4,"['played', 'saintsrow2', 'hours', 'today', 'crazy', 'game', 'good', 'way']"
4,"['plans', 'saturday', 'himmm']"
4,"['laughing', 'hard', 'new', 'promotions', 'auburn', 'incredibly', 'fun', 'thanks', 'meghan', 'hooking', 'plusss', 'lost', 'phone']"
4,"['oh', 'god', 'like', 'oh', 'god', 'oh', 'god', 'excited', 'xxx']"
4,"['love', 'having', 'visitors', 'especially', 'friend', 'variety', 'like', 'know', 'advance']"
4,"['think', 'bath', 'bed', 'read', 'twilight', 'x']"
4,"['awww', 'hehe', 'okay', 'thanks']"
4,"['agreed', 'love', 'got', 'good', 'taste']"
4,"['good', 'morning', 'happy', 'sunday']"
4,"['check', 'new', 'web', 'log', 'new', 'post', 'going', 'soon']"
4,"['laughing', 'loud', 'chris', 'laugh', 'laughing', 'loud', 'youth', 'group', 'day', 'laughing', 'loud', 'anymore']"
4,"['henny', 'yum', 'hawain', 'punch', 'laughing', 'loud']"
4,"['today', 'amazing', 'went', 'day', 'cruise', 'rubia', 'amp', 'friends', 'lt;3']"
4,"['wonder', 'people', 'talk', 'latex', 'fetish', 'days', 'wear', 'hood', 'hide', 'thoughts', 'personality']"
4,"['yes', 'awake', 'heading', 'home', 'work']"
4,"['actually', 'post', 'shows', 'know', 'happens', 'overflow']"
4,"['whoa', 'miss', 'fan', 'boys', 'freakin', 'awesome', ""quot;you're"", 'strong', 'weakest', 'link', '&quot']"
4,"['gps', 'motorcycle']"
4,"['welcome', 'better', 'itp']"
4,"['like', 'tweet', 'love', 'happens', 'hit', 'characters', 'thinking', 'like', 'right']"
4,"['hehe', 'hey', 'cherye', 'hugs', 'kisses']"
4,"['good', 'morning', 'going', 'rainy', 'day', 'hagersville', 'time', 'puddle', 'fun', 'son', 'today', 'bit', 'work']"
4,"['drinkin', 'dollar', 'bottle', 'wine', 'oh', 'good', 'quit', 'drinkin', 'couldnot', 'pa']"
4,"['musicmonday', 'paparazzi', 'lady', 'gaga']"
4,"['decided', 'help', 'dad', 'car']"
4,"['twit', 'follow']"
4,"['focus', 'port', 'adelaide', 'amp', 'soccer', 'related', 'laughing', 'loud']"
4,"['ahaha', 'know', 'right', 's', 'favorite', 'uncle']"
4,"['think', 'time', 'zzz']"
4,"['signed', 'new', 'apron', 'swap', 'love', 'lucy', 'theme']"
4,"['relaxing', 'room', 'cup', 'coffee']"
4,"['brazilian', 'fans']"
4,"['cool', 'thanks', 'link', 'play']"
4,"['teaser', 'toy', 'story']"
4,"['going', 'designate', 'today', 'listen', 'favorite', 'quot;police&quot', 'songs', 'long', 'drive', 'hospital', 'hick', 'town']"
4,"['dom', ""o'sullivan"", 'roll', 'right', 'bowled', 'worthy', 'j20', 'moment']"
4,"['want', 'pones', 'real', 'junes', 'pones', 'laughing', 'loud', 'randomnesss']"
4,"['run', 'experience', 'laptop', 'ubuntu', 'work', 'xp', 'ubuntu', 'home', 'chrome', 'shows', 'linux', 'try', 'ubuntu']"
4,"['plop', 'plop', 'fizz', 'fizz', 'oh', 'relif']"
4,"['summer', 'playlist', 'enjoy', 'listen', 'song', 'donot', 'skip', 'hugs', 'kisses']"
4,"['oh', 'love', 'blood']"
4,"['hole', 'crap', 'like', 'gone', 'knew', 'drink', 'definitely', 'order']"
4,"['ag', 'tweet', 'hehe']"
4,"['honestly', 'donot', 'feel', 'like', 'birthday', 'day', 'low', 'key', 'great', 'anxiety', 'jade', 'hehe']"
4,"['hey', 'easy', 'type', 'like', 'facebook', 'simpler', 'good', 'day']"
4,"['got', 'ear', 'plugs', 'good', 'good', 'night']"
4,"['followers', 'exciting']"
4,"['oh', 's', 'coool']"
4,"['ha', 'okay', 'sounds', 'good', 'help', 'pick', 'clothes', 'find', 'fashionably', 'appealing']"
4,"['new', 'single', 'aventura', 'akon', 'wistin', 'yandal', 'hot']"
4,[]
4,"['knees', 'praying', 'v.hard', 'donot', 'stop', 'tweeting', 'indulge', 'addiction', 'longer']"
4,"['roar', 'mac', 'room', 'college', 'ran', 'things', 'hmm', 'pub']"
4,"['trying', 'went', 'wrong']"
